,repo_fullname,type,counts
2102,javaparser/javaparser,Parameterize Variable,3
2103,javaparser/javaparser,Remove Method Annotation,2
2104,javaparser/javaparser,Rename Class,1
2105,javaparser/javaparser,Rename Method,2
2106,javaparser/javaparser,Rename Parameter,2
2107,javaparser/javaparser,Rename Variable,8
2108,javaparser/javaparser,Replace Attribute With Variable,1
2109,javaparser/javaparser,Split Conditional,2
2110,jbangdev/jbang,Add Attribute Annotation,5
2111,jbangdev/jbang,Add Attribute Modifier,1
2112,jbangdev/jbang,Add Method Annotation,1
2113,jbangdev/jbang,Add Parameter,2
2114,jbangdev/jbang,Add Thrown Exception Type,2
2115,jbangdev/jbang,Change Attribute Access Modifier,1
2116,jbangdev/jbang,Change Attribute Type,2
2117,jbangdev/jbang,Change Method Access Modifier,4
2118,jbangdev/jbang,Change Parameter Type,1
2119,jbangdev/jbang,Change Return Type,3
2120,jbangdev/jbang,Change Variable Type,3
2121,jbangdev/jbang,Extract Method,2
2122,jbangdev/jbang,Extract Variable,2
2123,jbangdev/jbang,Inline Variable,1
2124,jbangdev/jbang,Modify Class Annotation,1
2125,jbangdev/jbang,Modify Method Annotation,1
2126,jbangdev/jbang,Modify Parameter Annotation,4
2127,jbangdev/jbang,Move Method,4
2128,jbangdev/jbang,Remove Attribute Modifier,2
2129,jbangdev/jbang,Remove Method Annotation,1
2130,jbangdev/jbang,Remove Method Modifier,1
2131,jbangdev/jbang,Remove Thrown Exception Type,2
2132,jbangdev/jbang,Rename Attribute,1
2133,jbangdev/jbang,Rename Method,2
2134,jbangdev/jbang,Replace Attribute With Variable,1
2135,jenkinsci/gitlab-plugin,Encapsulate Attribute,1
2136,jenkinsci/jobcacher-plugin,Add Class Annotation,2
2137,jenkinsci/jobcacher-plugin,Remove Class Annotation,2
2138,jeremylong/DependencyCheck,Add Variable Modifier,5
2139,jeremylong/DependencyCheck,Change Attribute Access Modifier,1
2140,jeremylong/DependencyCheck,Change Method Access Modifier,4
2141,jeremylong/DependencyCheck,Change Parameter Type,3
2142,jeremylong/DependencyCheck,Change Variable Type,1
2143,jeremylong/DependencyCheck,Extract Variable,3
2144,jeremylong/DependencyCheck,Inline Variable,4
2145,jeremylong/DependencyCheck,Move Attribute,1
2146,jeremylong/DependencyCheck,Move Method,2
2147,jeremylong/DependencyCheck,Pull Up Attribute,1
2148,jeremylong/DependencyCheck,Pull Up Method,3
2149,jeremylong/DependencyCheck,Rename Method,1
2150,jeremylong/DependencyCheck,Rename Parameter,2
2151,jeremylong/DependencyCheck,Rename Variable,3
2152,johnthagen/clion-cppcheck,Remove Variable Modifier,1
2153,joinfaces/joinfaces,Add Method Annotation,1
2154,joinfaces/joinfaces,Change Attribute Access Modifier,2
2155,joinfaces/joinfaces,Change Attribute Type,16
2156,joinfaces/joinfaces,Change Parameter Type,1
2157,joinfaces/joinfaces,Modify Class Annotation,1
2158,joinfaces/joinfaces,Rename Attribute,1
2159,joinfaces/joinfaces,Rename Class,2
2160,joinfaces/joinfaces,Rename Method,1
2161,journeyapps/zxing-android-embedded,Extract Method,1
2162,journeyapps/zxing-android-embedded,Remove Class Modifier,1
2163,jplag/JPlag,Add Class Annotation,1
2164,jplag/JPlag,Add Class Modifier,1
2165,jplag/JPlag,Add Method Annotation,6
2166,jplag/JPlag,Add Parameter,3
2167,jplag/JPlag,Add Thrown Exception Type,7
2168,jplag/JPlag,Change Attribute Access Modifier,1
2169,jplag/JPlag,Change Attribute Type,4
2170,jplag/JPlag,Change Parameter Type,2
2171,jplag/JPlag,Change Return Type,2
2172,jplag/JPlag,Change Thrown Exception Type,11
2173,jplag/JPlag,Change Variable Type,7
2174,jplag/JPlag,Encapsulate Attribute,1
2175,jplag/JPlag,Inline Variable,1
2176,jplag/JPlag,Modify Attribute Annotation,4
2177,jplag/JPlag,Modify Method Annotation,1
2178,jplag/JPlag,Move And Inline Method,6
2179,jplag/JPlag,Move And Rename Method,2
2180,jplag/JPlag,Move Class,8
2181,jplag/JPlag,Move Code,6
2182,jplag/JPlag,Move Method,1
2183,jplag/JPlag,Move Source Folder,1
2184,jplag/JPlag,Parameterize Variable,2
2185,jplag/JPlag,Remove Method Annotation,4
2186,jplag/JPlag,Remove Parameter,1
2187,jplag/JPlag,Remove Thrown Exception Type,2
2188,jplag/JPlag,Rename Attribute,5
2189,jplag/JPlag,Rename Class,2
2190,jplag/JPlag,Rename Method,3
2191,jplag/JPlag,Rename Parameter,2
2192,jplag/JPlag,Rename Variable,16
2193,junit-team/junit5,Add Attribute Modifier,1
2194,junit-team/junit5,Add Class Annotation,1
2195,junit-team/junit5,Add Method Modifier,1
2196,junit-team/junit5,Add Parameter,12
2197,junit-team/junit5,Add Thrown Exception Type,5
2198,junit-team/junit5,Change Attribute Type,4
2199,junit-team/junit5,Change Class Access Modifier,1
2200,junit-team/junit5,Change Method Access Modifier,6
2201,junit-team/junit5,Change Parameter Type,16
2202,junit-team/junit5,Change Return Type,7
2203,junit-team/junit5,Change Thrown Exception Type,2
2204,junit-team/junit5,Change Type Declaration Kind,1
2205,junit-team/junit5,Change Variable Type,5
2206,junit-team/junit5,Extract Class,2
2207,junit-team/junit5,Extract Variable,1
2208,junit-team/junit5,Modify Method Annotation,2
2209,junit-team/junit5,Move And Inline Method,1
2210,junit-team/junit5,Move And Rename Method,1
2211,junit-team/junit5,Move Attribute,2
2212,junit-team/junit5,Move Class,3
2213,junit-team/junit5,Move Method,31
2214,junit-team/junit5,Remove Class Modifier,1
2215,junit-team/junit5,Remove Method Annotation,1
2216,junit-team/junit5,Remove Method Modifier,1
2217,junit-team/junit5,Remove Parameter,6
2218,junit-team/junit5,Rename Attribute,3
2219,junit-team/junit5,Rename Class,2
2220,junit-team/junit5,Rename Method,7
2221,junit-team/junit5,Rename Parameter,10
2222,junit-team/junit5,Rename Variable,1
2223,junit-team/junit5,Replace Variable With Attribute,1
2224,keycloak/keycloak,Add Class Modifier,1
2225,keycloak/keycloak,Add Method Annotation,2
2226,keycloak/keycloak,Add Parameter,8
2227,keycloak/keycloak,Change Attribute Type,2
2228,keycloak/keycloak,Change Method Access Modifier,1
2229,keycloak/keycloak,Change Parameter Type,2
2230,keycloak/keycloak,Change Return Type,1
2231,keycloak/keycloak,Change Variable Type,6
2232,keycloak/keycloak,Encapsulate Attribute,1
2233,keycloak/keycloak,Extract Method,2
2234,keycloak/keycloak,Extract Variable,6
2235,keycloak/keycloak,Inline Method,1
2236,keycloak/keycloak,Inline Variable,1
2237,keycloak/keycloak,Rename Attribute,1
2238,keycloak/keycloak,Rename Class,3
2239,keycloak/keycloak,Rename Method,4
2240,keycloak/keycloak,Rename Variable,4
2241,keycloak/keycloak,Split Conditional,1
2242,killbill/killbill,Extract Variable,1
2243,killbill/killbill,Rename Variable,1
2244,kitodo/kitodo-production,Add Attribute Annotation,1
2245,kitodo/kitodo-production,Add Thrown Exception Type,15
2246,kitodo/kitodo-production,Change Attribute Type,1
2247,kitodo/kitodo-production,Change Return Type,4
2248,kitodo/kitodo-production,Change Variable Type,6
2249,kitodo/kitodo-production,Extract Method,1
2250,kitodo/kitodo-production,Extract Variable,1
2251,kitodo/kitodo-production,Inline Method,2
2252,kitodo/kitodo-production,Move Method,2
2253,kitodo/kitodo-production,Remove Attribute Modifier,1
2254,kitodo/kitodo-production,Rename Attribute,3
2255,kitodo/kitodo-production,Rename Method,6
2256,kumuluz/kumuluzee,Extract Variable,2
2257,kungfoo/geohash-java,Extract Method,2
2258,ldbc/ldbc_snb_interactive_v1_impls,Change Attribute Type,1
2259,ldbc/ldbc_snb_interactive_v1_impls,Change Variable Type,3
2260,ldbc/ldbc_snb_interactive_v1_impls,Extract Variable,1
2261,ldbc/ldbc_snb_interactive_v1_impls,Rename Method,1
2262,learningequality/kolibri-installer-android,Add Attribute Modifier,2
2263,learningequality/kolibri-installer-android,Add Method Annotation,2
2264,learningequality/kolibri-installer-android,Add Parameter,2
2265,learningequality/kolibri-installer-android,Change Method Access Modifier,1
2266,learningequality/kolibri-installer-android,Change Return Type,3
2267,learningequality/kolibri-installer-android,Change Type Declaration Kind,1
2268,learningequality/kolibri-installer-android,Change Variable Type,1
2269,learningequality/kolibri-installer-android,Collapse Hierarchy,1
2270,learningequality/kolibri-installer-android,Extract Method,1
2271,learningequality/kolibri-installer-android,Extract Variable,1
2272,learningequality/kolibri-installer-android,Move Method,2
2273,learningequality/kolibri-installer-android,Parameterize Attribute,1
2274,learningequality/kolibri-installer-android,Remove Parameter,1
2275,learningequality/kolibri-installer-android,Rename Method,1
2276,learningequality/kolibri-installer-android,Rename Variable,1
2277,leonardehrenfried/jspc-maven-plugin,Extract Variable,1
2278,libgdx/ashley,Add Method Modifier,6
2279,libgdx/libgdx,Add Parameter,1
2280,libgdx/libgdx,Change Attribute Access Modifier,3
2281,libgdx/libgdx,Encapsulate Attribute,1
2282,libgdx/libgdx,Extract Method,1
2283,libgdx/libgdx,Extract Variable,2
2284,libgdx/libgdx,Remove Parameter,1
2285,libgdx/libgdx,Rename Attribute,1
2286,libgdx/libgdx,Rename Method,4
2287,libgdx/libgdx,Rename Parameter,8
2288,libgdx/libgdx,Replace Variable With Attribute,1
2289,librespot-org/librespot-java,Add Parameter Annotation,5
2290,line/armeria,Change Attribute Type,1
2291,line/armeria,Localize Parameter,1
2292,line/armeria,Rename Attribute,2
2293,line/armeria,Rename Class,2
2294,line/armeria,Rename Method,5
2295,line/armeria,Rename Parameter,2
2296,line/armeria,Replace Anonymous With Lambda,1
2297,lingochamp/FileDownloader,Remove Parameter,4
2298,lingochamp/FileDownloader,Rename Parameter,1
2299,liquibase/liquibase,Add Attribute Annotation,1
2300,liquibase/liquibase,Add Attribute Modifier,1
2301,liquibase/liquibase,Add Class Annotation,1
2302,liquibase/liquibase,Add Method Annotation,5
2303,liquibase/liquibase,Change Attribute Access Modifier,1
2304,liquibase/liquibase,Change Method Access Modifier,5
2305,liquibase/liquibase,Encapsulate Attribute,2
2306,liquibase/liquibase,Extract Attribute,2
2307,liquibase/liquibase,Extract Method,6
2308,liquibase/liquibase,Extract Variable,1
2309,liquibase/liquibase,Inline Variable,1
2310,liquibase/liquibase,Move Class,2
2311,liquibase/liquibase,Remove Attribute Modifier,2
2312,liquibase/liquibase,Remove Parameter,2
2313,liquibase/liquibase,Rename Attribute,1
2314,liquibase/liquibase,Rename Method,1
2315,liquibase/liquibase,Rename Parameter,4
2316,liquibase/liquibase,Rename Variable,1
2317,liquibase/liquibase,Replace Attribute With Variable,1
2318,liquibase/liquibase,Replace Variable With Attribute,2
2319,lisa-analyzer/lisa,Add Attribute Modifier,9
2320,lisa-analyzer/lisa,Add Class Annotation,8
2321,lisa-analyzer/lisa,Add Class Modifier,2
2322,lisa-analyzer/lisa,Add Method Modifier,3
2323,lisa-analyzer/lisa,Add Parameter,26
2324,lisa-analyzer/lisa,Add Thrown Exception Type,3
2325,lisa-analyzer/lisa,Change Attribute Access Modifier,2
2326,lisa-analyzer/lisa,Change Attribute Type,7
2327,lisa-analyzer/lisa,Change Class Access Modifier,2
2328,lisa-analyzer/lisa,Change Method Access Modifier,13
2329,lisa-analyzer/lisa,Change Parameter Type,12
2330,lisa-analyzer/lisa,Change Return Type,19
2331,lisa-analyzer/lisa,Change Variable Type,347
2332,lisa-analyzer/lisa,Extract Class,1
2333,lisa-analyzer/lisa,Extract Method,18
2334,lisa-analyzer/lisa,Extract Variable,11
2335,lisa-analyzer/lisa,Inline Method,5
2336,lisa-analyzer/lisa,Inline Variable,4
2337,lisa-analyzer/lisa,Localize Parameter,2
2338,lisa-analyzer/lisa,Merge Attribute,1
2339,lisa-analyzer/lisa,Move And Inline Method,2
2340,lisa-analyzer/lisa,Move And Rename Class,1
2341,lisa-analyzer/lisa,Move And Rename Method,1
2342,lisa-analyzer/lisa,Move Attribute,10
2343,lisa-analyzer/lisa,Move Class,93
2344,lisa-analyzer/lisa,Move Method,10
2345,lisa-analyzer/lisa,Move Source Folder,4
2346,lisa-analyzer/lisa,Parameterize Variable,10
2347,lisa-analyzer/lisa,Pull Up Method,26
2348,lisa-analyzer/lisa,Remove Attribute Modifier,2
2349,lisa-analyzer/lisa,Remove Method Annotation,28
2350,lisa-analyzer/lisa,Remove Method Modifier,30
2351,lisa-analyzer/lisa,Remove Parameter,49
2352,lisa-analyzer/lisa,Remove Thrown Exception Type,1
2353,lisa-analyzer/lisa,Rename Class,2
2354,lisa-analyzer/lisa,Rename Method,6
2355,lisa-analyzer/lisa,Rename Parameter,10
2356,lisa-analyzer/lisa,Rename Variable,12
2357,lisa-analyzer/lisa,Replace Attribute With Variable,3
2358,lisa-analyzer/lisa,Replace Pipeline With Loop,3
2359,lisa-analyzer/lisa,Replace Variable With Attribute,2
2360,lisa-analyzer/lisa,Split Conditional,3
2361,lisa-analyzer/lisa,Split Method,1
2362,logisim-evolution/logisim-evolution,Rename Variable,1
2363,lushen124/Universal-FE-Randomizer,Add Parameter,2
2364,lushen124/Universal-FE-Randomizer,Change Attribute Type,5
2365,lushen124/Universal-FE-Randomizer,Change Parameter Type,2
2366,lushen124/Universal-FE-Randomizer,Change Variable Type,1
2367,lushen124/Universal-FE-Randomizer,Encapsulate Attribute,2
2368,lushen124/Universal-FE-Randomizer,Extract Attribute,1
2369,lushen124/Universal-FE-Randomizer,Extract Method,1
2370,lushen124/Universal-FE-Randomizer,Inline Variable,8
2371,lushen124/Universal-FE-Randomizer,Move And Rename Method,1
2372,lushen124/Universal-FE-Randomizer,Rename Attribute,1
2373,lushen124/Universal-FE-Randomizer,Rename Parameter,1
2374,lushen124/Universal-FE-Randomizer,Rename Variable,2
2375,magento/magento2-phpstorm-plugin,Add Attribute Modifier,14
2376,magento/magento2-phpstorm-plugin,Add Class Annotation,3
2377,magento/magento2-phpstorm-plugin,Add Method Annotation,5
2378,magento/magento2-phpstorm-plugin,Add Parameter,4
2379,magento/magento2-phpstorm-plugin,Add Parameter Annotation,5
2380,magento/magento2-phpstorm-plugin,Add Parameter Modifier,71
2381,magento/magento2-phpstorm-plugin,Add Variable Modifier,51
2382,magento/magento2-phpstorm-plugin,Change Attribute Type,1
2383,magento/magento2-phpstorm-plugin,Change Method Access Modifier,16
2384,magento/magento2-phpstorm-plugin,Change Return Type,1
2385,magento/magento2-phpstorm-plugin,Change Variable Type,4
2386,magento/magento2-phpstorm-plugin,Extract Attribute,1
2387,magento/magento2-phpstorm-plugin,Extract Method,1
2388,magento/magento2-phpstorm-plugin,Extract Variable,4
2389,magento/magento2-phpstorm-plugin,Inline Variable,2
2390,magento/magento2-phpstorm-plugin,Merge Parameter,1
2391,magento/magento2-phpstorm-plugin,Modify Attribute Annotation,1
2392,magento/magento2-phpstorm-plugin,Move Class,1
2393,magento/magento2-phpstorm-plugin,Remove Attribute Modifier,2
2394,magento/magento2-phpstorm-plugin,Remove Method Annotation,2
2395,magento/magento2-phpstorm-plugin,Remove Parameter,2
2396,magento/magento2-phpstorm-plugin,Remove Thrown Exception Type,1
2397,magento/magento2-phpstorm-plugin,Remove Variable Modifier,2
2398,magento/magento2-phpstorm-plugin,Rename Attribute,6
2399,magento/magento2-phpstorm-plugin,Rename Class,1
2400,magento/magento2-phpstorm-plugin,Rename Parameter,23
2401,magento/magento2-phpstorm-plugin,Rename Variable,6
2402,magento/magento2-phpstorm-plugin,Split Conditional,2
2403,marzika/Snapprefs,Add Method Modifier,3
2404,marzika/Snapprefs,Add Parameter,5
2405,marzika/Snapprefs,Add Thrown Exception Type,4
2406,marzika/Snapprefs,Change Attribute Access Modifier,12
2407,marzika/Snapprefs,Change Method Access Modifier,7
2408,marzika/Snapprefs,Change Return Type,3
2409,marzika/Snapprefs,Change Variable Type,5
2410,marzika/Snapprefs,Extract And Move Method,6
2411,marzika/Snapprefs,Extract Class,2
2412,marzika/Snapprefs,Extract Method,4
2413,marzika/Snapprefs,Extract Variable,1
2414,marzika/Snapprefs,Invert Condition,1
2415,marzika/Snapprefs,Merge Conditional,2
2416,marzika/Snapprefs,Move And Rename Class,1
2417,marzika/Snapprefs,Move And Rename Method,2
2418,marzika/Snapprefs,Move Attribute,85
2419,marzika/Snapprefs,Move Class,1
2420,marzika/Snapprefs,Move Method,7
2421,marzika/Snapprefs,Parameterize Variable,5
2422,marzika/Snapprefs,Remove Method Annotation,2
2423,marzika/Snapprefs,Remove Parameter,5
2424,marzika/Snapprefs,Remove Thrown Exception Type,9
2425,marzika/Snapprefs,Rename Method,2
2426,marzika/Snapprefs,Rename Variable,6
2427,michel-kraemer/bson4jackson,Extract Method,1
2428,michel-kraemer/bson4jackson,Extract Variable,1
2429,microg/UnifiedNlp,Change Return Type,1
2430,microg/UnifiedNlp,Change Variable Type,1
2431,microg/UnifiedNlp,Extract Variable,1
2432,micronaut-projects/micronaut-flyway,Add Class Annotation,3
2433,micronaut-projects/micronaut-flyway,Change Class Access Modifier,3
2434,microsoft/azure-maven-plugins,Add Method Annotation,3
2435,microsoft/azure-maven-plugins,Add Parameter Annotation,3
2436,microsoft/azure-maven-plugins,Extract Method,2
2437,microsoft/azure-maven-plugins,Parameterize Variable,3
2438,mikaelgrev/miglayout,Move Source Folder,1
2439,nativejdb/nativejdb,Change Method Access Modifier,2
2440,nativejdb/nativejdb,Extract Method,2
2441,nativejdb/nativejdb,Extract Variable,6
2442,nativejdb/nativejdb,Rename Variable,3
2443,newrelic/newrelic-java-agent,Add Parameter,8
2444,newrelic/newrelic-java-agent,Change Method Access Modifier,3
2445,newrelic/newrelic-java-agent,Change Parameter Type,1
2446,newrelic/newrelic-java-agent,Extract Method,5
2447,newrelic/newrelic-java-agent,Extract Variable,2
2448,newrelic/newrelic-java-agent,Inline Variable,1
2449,newrelic/newrelic-java-agent,Localize Parameter,1
2450,newrelic/newrelic-java-agent,Move Class,1
2451,newrelic/newrelic-java-agent,Parameterize Attribute,1
2452,newrelic/newrelic-java-agent,Parameterize Variable,1
2453,newrelic/newrelic-java-agent,Rename Attribute,3
2454,newrelic/newrelic-java-agent,Rename Method,5
2455,newrelic/newrelic-java-agent,Rename Parameter,1
2456,newrelic/newrelic-java-agent,Rename Variable,1
2457,nextcloud/notes-android,Add Parameter,1
2458,nextcloud/notes-android,Add Variable Modifier,1
2459,nextcloud/notes-android,Extract Variable,1
2460,nicolasbrailo/PianOli,Add Parameter Annotation,3
2461,objectionary/eo,Add Attribute Annotation,1
2462,objectionary/eo,Add Class Annotation,5
2463,objectionary/eo,Add Class Modifier,3
2464,objectionary/eo,Add Method Annotation,5
2465,objectionary/eo,Change Attribute Access Modifier,1
2466,objectionary/eo,Change Attribute Type,8
2467,objectionary/eo,Change Class Access Modifier,5
2468,objectionary/eo,Change Method Access Modifier,5
2469,objectionary/eo,Change Parameter Type,3
2470,objectionary/eo,Change Return Type,39
2471,objectionary/eo,Change Thrown Exception Type,6
2472,objectionary/eo,Change Variable Type,2
2473,objectionary/eo,Extract And Move Method,1
2474,objectionary/eo,Extract Class,1
2475,objectionary/eo,Extract Method,6
2476,objectionary/eo,Extract Variable,5
2477,objectionary/eo,Inline Variable,4
2478,objectionary/eo,Merge Conditional,2
2479,objectionary/eo,Modify Attribute Annotation,2
2480,objectionary/eo,Modify Class Annotation,5
2481,objectionary/eo,Move And Inline Method,2
2482,objectionary/eo,Move And Rename Method,1
2483,objectionary/eo,Move Method,3
2484,objectionary/eo,Remove Attribute Annotation,1
2485,objectionary/eo,Remove Class Annotation,2
2486,objectionary/eo,Remove Method Annotation,5
2487,objectionary/eo,Remove Parameter,2
2488,objectionary/eo,Remove Variable Modifier,2
2489,objectionary/eo,Rename Attribute,2
2490,objectionary/eo,Rename Class,7
2491,objectionary/eo,Rename Method,12
2492,objectionary/eo,Rename Variable,3
2493,odpi/egeria-connector-ibm-information-server,Add Parameter,6
2494,odpi/egeria-connector-ibm-information-server,Change Method Access Modifier,1
2495,odpi/egeria-connector-ibm-information-server,Change Variable Type,2
2496,odpi/egeria-connector-ibm-information-server,Extract Attribute,2
2497,odpi/egeria-connector-ibm-information-server,Extract Method,1
2498,odpi/egeria-connector-ibm-information-server,Remove Method Modifier,1
2499,odpi/egeria-connector-ibm-information-server,Remove Parameter,2
2500,odpi/egeria-connector-ibm-information-server,Rename Method,1
2501,odpi/egeria-connector-ibm-information-server,Replace Variable With Attribute,1
2502,odpi/egeria-connector-ibm-information-server,Split Conditional,1
2503,ome/bioformats,Add Parameter,1
2504,ome/bioformats,Change Return Type,1
2505,ome/bioformats,Extract Method,1
2506,ome/bioformats,Extract Variable,1
2507,ome/bioformats,Rename Parameter,1
2508,ome/bioformats,Rename Variable,4
2509,oncokb/oncokb,Add Attribute Modifier,1
2510,oncokb/oncokb,Add Class Annotation,1
2511,oncokb/oncokb,Add Method Modifier,1
2512,oncokb/oncokb,Change Attribute Type,1
2513,oncokb/oncokb,Change Method Access Modifier,3
2514,oncokb/oncokb,Change Parameter Type,2
2515,oncokb/oncokb,Change Return Type,2
2516,oncokb/oncokb,Change Variable Type,5
2517,oncokb/oncokb,Extract And Move Method,1
2518,oncokb/oncokb,Move And Rename Method,2
2519,oncokb/oncokb,Move Attribute,1
2520,oncokb/oncokb,Move Method,2
2521,oncokb/oncokb,Parameterize Variable,2
2522,oncokb/oncokb,Remove Parameter,1
2523,oncokb/oncokb,Rename Attribute,1
2524,oncokb/oncokb,Rename Method,4
2525,oncokb/oncokb,Rename Parameter,2
2526,oncokb/oncokb,Rename Variable,7
2527,oncokb/oncokb,Replace Attribute With Variable,1
2528,oncokb/oncokb,Replace Variable With Attribute,3
2529,opencast/opencast,Add Method Annotation,1
2530,opencast/opencast,Add Parameter,2
2531,opencast/opencast,Change Parameter Type,1
2532,opencast/opencast,Remove Method Annotation,1
2533,opendcs/opendcs,Encapsulate Attribute,1
2534,opendcs/opendcs,Rename Attribute,1
2535,oracle/oracle-r2dbc,Change Variable Type,1
2536,oracle/oracle-r2dbc,Extract Method,1
2537,oracle/oracle-r2dbc,Modify Variable Annotation,1
2538,oracle/oracle-r2dbc,Rename Variable,1
2539,orphan-oss/launch4j-maven-plugin,Add Attribute Annotation,27
2540,orphan-oss/launch4j-maven-plugin,Add Attribute Modifier,1
2541,orphan-oss/launch4j-maven-plugin,Change Attribute Type,2
2542,osate/osate2,Change Variable Type,228
2543,osmandapp/OsmAnd,Add Method Annotation,5
2544,osmandapp/OsmAnd,Add Parameter,5
2545,osmandapp/OsmAnd,Change Method Access Modifier,3
2546,osmandapp/OsmAnd,Extract And Move Method,1
2547,osmandapp/OsmAnd,Extract Variable,1
2548,osmandapp/OsmAnd,Localize Parameter,1
2549,osmandapp/OsmAnd,Move And Rename Method,10
2550,osmandapp/OsmAnd,Remove Method Annotation,5
2551,osmandapp/OsmAnd,Remove Parameter,8
2552,osmandapp/OsmAnd,Remove Parameter Annotation,1
2553,osmandapp/OsmAnd,Rename Method,5
2554,osmandapp/OsmAnd,Rename Parameter,2
2555,osmandapp/OsmAnd,Rename Variable,2
2556,palantir/docker-compose-rule,Add Parameter,1
2557,palantir/docker-compose-rule,Change Return Type,1
2558,payara/Payara,Add Attribute Modifier,3
2559,payara/Payara,Add Method Annotation,2
2560,payara/Payara,Add Parameter,1
2561,payara/Payara,Change Attribute Access Modifier,2
2562,payara/Payara,Change Attribute Type,9
2563,payara/Payara,Change Method Access Modifier,1
2564,payara/Payara,Change Parameter Type,7
2565,payara/Payara,Change Return Type,10
2566,payara/Payara,Change Variable Type,41
2567,payara/Payara,Extract Method,2
2568,payara/Payara,Extract Variable,2
2569,payara/Payara,Merge Catch,1
2570,payara/Payara,Merge Conditional,2
2571,payara/Payara,Parameterize Variable,2
2572,payara/Payara,Remove Method Modifier,1
2573,payara/Payara,Remove Parameter,1
2574,payara/Payara,Rename Attribute,1
2575,payara/Payara,Rename Variable,3
2576,permissions-dispatcher/PermissionsDispatcher,Add Parameter,1
2577,permissions-dispatcher/PermissionsDispatcher,Localize Parameter,2
2578,permissions-dispatcher/PermissionsDispatcher,Merge Parameter,1
2579,permissions-dispatcher/PermissionsDispatcher,Rename Class,2
2580,permissions-dispatcher/PermissionsDispatcher,Rename Method,1
2581,permissions-dispatcher/PermissionsDispatcher,Rename Parameter,2
2582,perwendel/spark,Merge Conditional,1
2583,perwendel/spark,Modify Class Annotation,2
2584,perwendel/spark,Split Conditional,1
2585,pgjdbc/pgjdbc,Add Class Annotation,1
2586,pgjdbc/pgjdbc,Add Method Annotation,2
2587,pgjdbc/pgjdbc,Add Method Modifier,1
2588,pgjdbc/pgjdbc,Add Parameter,2
2589,pgjdbc/pgjdbc,Add Variable Modifier,5
2590,pgjdbc/pgjdbc,Change Attribute Type,18
2591,pgjdbc/pgjdbc,Change Class Access Modifier,1
2592,pgjdbc/pgjdbc,Change Parameter Type,4
2593,pgjdbc/pgjdbc,Change Return Type,2
2594,pgjdbc/pgjdbc,Change Thrown Exception Type,1
2595,pgjdbc/pgjdbc,Change Variable Type,3
2596,pgjdbc/pgjdbc,Extract Class,1
2597,pgjdbc/pgjdbc,Extract Variable,4
2598,pgjdbc/pgjdbc,Inline Method,1
2599,pgjdbc/pgjdbc,Inline Variable,1
2600,pgjdbc/pgjdbc,Modify Class Annotation,2
2601,pgjdbc/pgjdbc,Move And Inline Method,7
2602,pgjdbc/pgjdbc,Move Code,2
2603,pgjdbc/pgjdbc,Move Method,1
2604,pgjdbc/pgjdbc,Remove Method Annotation,2
2605,pgjdbc/pgjdbc,Rename Attribute,1
2606,pgjdbc/pgjdbc,Rename Method,2
2607,pgjdbc/pgjdbc,Rename Parameter,2
2608,pgjdbc/pgjdbc,Rename Variable,3
2609,pgjdbc/pgjdbc,Replace Anonymous With Class,1
2610,phac-nml/irida,Add Attribute Annotation,2
2611,phac-nml/irida,Add Class Annotation,47
2612,phac-nml/irida,Add Method Annotation,2
2613,phac-nml/irida,Add Parameter,2
2614,phac-nml/irida,Add Thrown Exception Type,5
2615,phac-nml/irida,Change Attribute Type,1
2616,phac-nml/irida,Change Parameter Type,1
2617,phac-nml/irida,Change Return Type,5
2618,phac-nml/irida,Change Variable Type,6
2619,phac-nml/irida,Extract Variable,1
2620,phac-nml/irida,Inline Variable,2
2621,phac-nml/irida,Modify Attribute Annotation,2
2622,phac-nml/irida,Modify Class Annotation,52
2623,phac-nml/irida,Modify Method Annotation,1
2624,phac-nml/irida,Move Attribute,1
2625,phac-nml/irida,Move Code,1
2626,phac-nml/irida,Remove Attribute Modifier,1
2627,phac-nml/irida,Remove Class Annotation,8
2628,phac-nml/irida,Rename Attribute,1
2629,phac-nml/irida,Rename Method,1
2630,phac-nml/irida,Rename Parameter,2
2631,phac-nml/irida,Rename Variable,1
2632,phac-nml/irida,Replace Anonymous With Lambda,1
2633,phac-nml/irida,Replace Loop With Pipeline,1
2634,phac-nml/irida,Replace Variable With Attribute,4
2635,plantuml/plantuml-server,Add Parameter,1
2636,plantuml/plantuml-server,Extract Method,2
2637,plantuml/plantuml-server,Remove Parameter,1
2638,playframework/play1,Remove Attribute Modifier,1
2639,plusonelabs/calendar-widget,Add Class Modifier,1
2640,plusonelabs/calendar-widget,Change Attribute Access Modifier,10
2641,plusonelabs/calendar-widget,Change Method Access Modifier,2
2642,plusonelabs/calendar-widget,Extract Superclass,1
2643,plusonelabs/calendar-widget,Pull Up Attribute,10
2644,plusonelabs/calendar-widget,Pull Up Method,3
2645,pmd/pmd,Add Attribute Annotation,1
2646,pmd/pmd,Add Class Annotation,2
2647,pmd/pmd,Add Class Modifier,1
2648,pmd/pmd,Add Method Annotation,27
2649,pmd/pmd,Add Method Modifier,1
2650,pmd/pmd,Add Parameter,11
2651,pmd/pmd,Add Parameter Modifier,3
2652,pmd/pmd,Add Variable Modifier,6
2653,pmd/pmd,Change Attribute Type,6
2654,pmd/pmd,Change Method Access Modifier,8
